operation,timestamp_us,latency_us
START,1715138636846997,64
START,1715138637851626,56
START,1715138638854681,27
START,1715138639858702,60
START,1715138640863627,63
START,1715138641868029,58
START,1715138642872184,54
START,1715138643875770,80
START,1715138644880119,38
START,1715138645883957,53
START,1715138646888369,51
START,1715138647895676,50
START,1715138648899796,67
START,1715138648900995,5
START,1715138649905132,37
START,1715138650908380,25
START,1715138651914604,50
START,1715138652919212,58
START,1715138653923297,37
START,1715138654926034,17
START,1715138655929211,22
START,1715138656931806,16
START,1715138657934109,16
START,1715138658937448,32
START,1715138659942974,14
START,1715138660948355,49
START,1715138661958193,22
START,1715138662963888,31
START,1715138663966616,60
START,1715138664971330,50
START,1715138665974083,25
START,1715138666978259,42
START,1715138667980782,16
START,1715138668984683,44
START,1715138669989293,33
START,1715138670994563,53
START,1715138672000516,44
START,1715138673005586,55
START,1715138674008313,39
START,1715138675012617,48
START,1715138676017427,67
START,1715138677020883,27
START,1715138678023888,24
START,1715138678024691,7
START,1715138679029412,64
START,1715138680034037,72
START,1715138681039414,67
START,1715138682045508,68
START,1715138683055293,53
START,1715138684059608,64
START,1715138685064986,57
START,1715138686069957,49
START,1715138687077042,51
START,1715138688087804,56
START,1715138689090613,25
START,1715138689091384,6
START,1715138690095330,47
START,1715138691099164,70
START,1715138692102749,59
START,1715138693105128,25
START,1715138694108749,43
START,1715138695114996,59
START,1715138696119116,58
START,1715138697123450,65
START,1715138698127038,49
START,1715138699132310,58
START,1715138700137641,61
START,1715138701142783,64
START,1715138702147398,37
START,1715138703152041,47
START,1715138704156259,46
START,1715138705160967,65
START,1715138706165783,80
START,1715138707171604,22
START,1715138708174725,41
START,1715138709182055,76
START,1715138710190175,35
START,1715138710191441,16
START,1715138711194757,18
START,1715138712199579,64
START,1715138713203442,25
START,1715138714207225,37
START,1715138715211929,56
START,1715138716213852,18
START,1715138717217927,50
START,1715138718223214,56
START,1715138719226950,53
START,1715138720232955,56
START,1715138721244436,38
START,1715138722249951,69
START,1715138723252704,15
START,1715138724257205,68
START,1715138725262029,60
START,1715138726267256,32
START,1715138726269156,15
START,1715138727273521,64
START,1715138728277329,31
START,1715138729281870,51
START,1715138730287309,64
START,1715138731292742,67
START,1715138732296817,46
START,1715138733300606,43
START,1715138734302497,19
START,1715138735306204,29
START,1715138736310143,36
START,1715138737314697,63
START,1715138738317065,20
START,1715138739320871,29
START,1715138740326112,72
START,1715138741331192,19
START,1715138742334393,22
START,1715138743337802,34
START,1715138744340909,25
START,1715138745345379,25
START,1715138746350563,59
START,1715138747356324,45
START,1715138747357349,9
START,1715138748361206,30
START,1715138749365861,74
START,1715138750370779,38
START,1715138751375278,50
START,1715138752379942,67
START,1715138753384892,61
START,1715138754390327,48
START,1715138755394584,68
START,1715138756402929,46
START,1715138757407066,51
START,1715138758410911,35
START,1715138759414090,21
START,1715138760417741,30
START,1715138761421789,32
START,1715138762424996,29
START,1715138763428883,28
START,1715138764431004,13
START,1715138765434991,39
START,1715138766436681,14
START,1715138767438862,14
START,1715138768442305,39
START,1715138769444790,13
START,1715138770447158,19
START,1715138771449876,15
START,1715138771450555,10
START,1715138772452929,13
START,1715138773456363,26
START,1715138774457880,16
START,1715138775460648,23
START,1715138776462742,22
START,1715138777465259,12
START,1715138778467473,15
START,1715138779469861,19
START,1715138780473403,49
START,1715138781476130,16
START,1715138782480871,59
START,1715138783483642,17
START,1715138784486050,12
START,1715138785488647,25
START,1715138785489249,4
START,1715138786492801,27
START,1715138787494880,13
START,1715138788497016,21
START,1715138789500558,12
START,1715138789501068,9
START,1715138790505948,24
START,1715138791511556,37
START,1715138792518880,35
START,1715138793522594,34
START,1715138794524937,15
START,1715138795528560,36
START,1715138796531098,13
START,1715138797533758,18
START,1715138798536245,14
START,1715138799538966,13
START,1715138800541936,37
START,1715138801545888,53
START,1715138802550233,49
START,1715138803551968,15
START,1715138804554434,15
START,1715138805558922,77
START,1715138806563059,57
START,1715138807567312,49
START,1715138808572082,55
START,1715138809574958,18
START,1715138810578252,65
START,1715138811580750,14
START,1715138812585873,36
START,1715138813589960,51
START,1715138814591763,16
START,1715138815594976,19
START,1715138816603485,33
START,1715138817607068,16
START,1715138818611639,56
START,1715138819615047,24
START,1715138820617499,21
START,1715138820618096,6
START,1715138821620458,18
START,1715138822622721,14
START,1715138822623265,11
START,1715138823625750,15
START,1715138824628358,14
START,1715138825631207,41
START,1715138826636599,30
START,1715138826637495,26
START,1715138827642289,51
START,1715138828645890,34
START,1715138829648652,29
START,1715138830651491,16
START,1715138831654624,26
START,1715138832657606,27
START,1715138833661607,65
START,1715138834665572,22
START,1715138835669023,32
START,1715138836672967,33
START,1715138837681728,82
START,1715138838687377,58
START,1715138839691630,40
START,1715138840694478,30
START,1715138841697625,29
START,1715138842704335,51
START,1715138843708569,31
START,1715138844711432,23
START,1715138845715415,31
START,1715138846721846,28
START,1715138847727839,50
START,1715138848730974,21
START,1715138849734590,31
START,1715138850737695,28
START,1715138851742125,32
START,1715138852746059,29
START,1715138853749080,24
START,1715138854751749,23
START,1715138855754278,14
START,1715138856756538,16
START,1715138857758950,31
START,1715138858762315,27
START,1715138859765799,33
START,1715138860768546,19
START,1715138861770821,16
START,1715138862774868,27
START,1715138863777538,15
START,1715138864780108,14
START,1715138865784322,22
START,1715138866788734,52
START,1715138867792082,49
START,1715138868794870,15
START,1715138869799339,33
START,1715138870801958,14
START,1715138871807085,17
START,1715138872810570,27
START,1715138873813378,30
START,1715138874816432,39
START,1715138875820423,41
START,1715138876823946,42
START,1715138877826612,12
START,1715138878830801,63
START,1715138879837118,26
START,1715138880842210,44
START,1715138881846409,55
START,1715138882848874,19
START,1715138883850661,22
START,1715138884852944,15
START,1715138885856107,35
START,1715138886858827,11
START,1715138887861339,14
START,1715138888866039,53
START,1715138889870245,55
START,1715138889871146,7
START,1715138890874711,48
START,1715138891878920,51
START,1715138892887515,48
START,1715138892889686,14
START,1715138893894260,55
START,1715138894898751,60
START,1715138895903321,56
START,1715138896907288,30
START,1715138897910750,30
START,1715138898914100,26
START,1715138899916592,29
START,1715138900919819,23
START,1715138901922800,31
START,1715138902926085,23
START,1715138903929341,35
START,1715138904934152,39
START,1715138905938285,49
START,1715138906941862,38
START,1715138907947256,31
START,1715138908950602,32
START,1715138909953070,13
START,1715138910956547,36
START,1715138911960441,36
START,1715138912965651,143
START,1715138913969399,35
START,1715138914973669,58
START,1715138915978185,46
START,1715138916981474,32
START,1715138917985165,34
START,1715138918989616,54
START,1715138919993162,58
START,1715138920997372,49
START,1715138922001751,52
START,1715138923006199,46
START,1715138924010787,47
START,1715138925015259,70
START,1715138926019508,52
START,1715138927025028,48
START,1715138928029047,61
START,1715138929033773,73
START,1715138930037964,41
START,1715138931041935,50
START,1715138932046331,53
START,1715138933051029,54
START,1715138934055277,44
START,1715138935059821,53
START,1715138936064091,44
START,1715138937067686,29
START,1715138938070478,15
START,1715138939075336,67
START,1715138940080285,58
START,1715138941083434,66
START,1715138942086752,26
START,1715138943091726,56
START,1715138944094749,43
START,1715138945098380,29
START,1715138946102051,51
START,1715138947105714,59
START,1715138948108160,26
START,1715138948109080,15
START,1715138949114510,56
START,1715138950117833,39
START,1715138951120186,36
START,1715138952122578,13
START,1715138953125578,28
START,1715138954130442,55
START,1715138955134636,42
START,1715138955135486,6
START,1715138956139428,55
START,1715138957143676,59
START,1715138957144660,7
START,1715138958147416,14
START,1715138958147933,6
START,1715138959151896,69
START,1715138960156563,58
START,1715138961160957,51
START,1715138962165573,54
START,1715138963172376,50
START,1715138963173494,9
START,1715138964177511,29
START,1715138965181057,19
START,1715138966183653,24
START,1715138966184345,8
START,1715138967189100,66
START,1715138968193956,71
START,1715138969197762,44
START,1715138970200107,13
START,1715138971202279,14
START,1715138971202864,7
START,1715138972205346,14
START,1715138973207816,14
START,1715138974211312,35
START,1715138975213962,16
START,1715138976217388,17
START,1715138977219442,17
START,1715138978221762,13
START,1715138979224854,32
START,1715138980227986,30
START,1715138981231314,31
START,1715138982233799,13
START,1715138983237355,39
START,1715138983238456,23
START,1715138984242860,44
START,1715138985246951,35
START,1715138986250454,26
START,1715138987253546,26
START,1715138988258709,50
START,1715138989262028,27
START,1715138990265799,34
START,1715138991268532,27
START,1715138992270931,17
START,1715138993274369,43
START,1715138994278582,50
START,1715138995283798,40
START,1715138996286572,14
START,1715138997291182,49
START,1715138998294398,19
START,1715138999298265,31
START,1715139000300803,16
START,1715139001304422,50
START,1715139002307839,27
START,1715139003311227,31
START,1715139004315128,58
START,1715139005318673,35
START,1715139005319503,13
START,1715139006323072,37
START,1715139007325554,16
START,1715139008329049,43
START,1715139009332479,32
START,1715139010336703,55
START,1715139011341361,53
START,1715139011342733,23
START,1715139012345979,26
START,1715139013350042,37
START,1715139013350886,9
START,1715139014353806,42
START,1715139015355816,12
START,1715139016358292,12
START,1715139017362482,43
START,1715139018364519,14
START,1715139019368539,35
START,1715139020372628,49
START,1715139021376333,43
START,1715139021377167,6
START,1715139022379772,17
START,1715139023382868,25
START,1715139024385280,11
START,1715139025387843,16
START,1715139026390399,16
START,1715139027392677,14
START,1715139028394316,14
START,1715139029397269,36
START,1715139030400359,24
START,1715139031403454,24
START,1715139032406061,13
START,1715139033408237,13
START,1715139034412124,49
START,1715139035414327,17
START,1715139036418011,24
START,1715139037420769,76
START,1715139038423118,12
START,1715139039425800,22
START,1715139040430433,20
START,1715139041435792,105
START,1715139042441141,59
START,1715139043446075,59
START,1715139044451287,59
START,1715139045455426,75
START,1715139046460290,54
START,1715139047465722,54
START,1715139048470437,77
START,1715139049474598,33
START,1715139050479345,56
START,1715139051484471,56
START,1715139052489438,49
START,1715139053493942,56
START,1715139053495268,10
START,1715139054500022,55
START,1715139055506941,54
START,1715139056512162,46
START,1715139057516964,68
START,1715139057518711,14
START,1715139058523760,61
START,1715139059528463,58
START,1715139060531891,63
START,1715139060533126,10
START,1715139061538384,73
START,1715139062543000,65
START,1715139063548214,68
START,1715139064552938,56
START,1715139065557489,61
START,1715139066561647,47
START,1715139067565715,66
START,1715139068567810,15
START,1715139069570188,15
START,1715139070572731,14
START,1715139070573375,6
START,1715139071575860,16
START,1715139071576395,10
START,1715139072578786,15
START,1715139073580641,14
START,1715139074584525,32
START,1715139075587806,29
START,1715139076591918,50
START,1715139077594596,14
START,1715139078596980,17
START,1715139079599489,15
START,1715139080602017,15
START,1715139081606885,57
START,1715139082611040,51
START,1715139083613666,18
START,1715139084615608,11
START,1715139085620147,69
START,1715139086624246,53
START,1715139087629208,64
START,1715139088633924,58
START,1715139089637935,31
START,1715139090640685,14
START,1715139091643176,13
START,1715139092645780,15
START,1715139093649220,33
START,1715139094652253,18
START,1715139095655795,37
START,1715139096662280,37
START,1715139097665294,25
START,1715139098668398,35
START,1715139099670854,12
START,1715139100673213,14
START,1715139101675681,12
START,1715139102682511,30
START,1715139103686137,17
START,1715139104688499,13
START,1715139105692055,41
START,1715139106695773,49
START,1715139107698113,16
START,1715139108700583,14
START,1715139109702618,12
START,1715139110705155,40
START,1715139111707862,16
START,1715139112711121,36
START,1715139113716096,57
START,1715139114719050,21
START,1715139115723392,64
START,1715139116727703,51
START,1715139117731959,45
START,1715139118737045,55
START,1715139119739784,13
START,1715139120742347,11
START,1715139121744866,17
START,1715139122747644,24
START,1715139123749948,17
START,1715139124752391,12
START,1715139125756338,58
START,1715139126757904,15
START,1715139127761365,33
START,1715139128764724,28
START,1715139129767406,17
START,1715139130770563,26
START,1715139131773239,20
START,1715139132775789,17
START,1715139133780250,63
START,1715139134783263,17
START,1715139135787437,63
START,1715139136790788,28
START,1715139136791586,22
START,1715139137795703,43
START,1715139138799706,46
START,1715139139802404,17
START,1715139139803060,15
START,1715139140807725,55
START,1715139141811840,46
START,1715139142816160,56
START,1715139143820363,52
START,1715139144822559,10
START,1715139145826122,29
START,1715139146830883,61
START,1715139147835362,56
START,1715139148839075,58
START,1715139149842415,25
START,1715139150847009,88
START,1715139151850931,57
START,1715139152853872,23
START,1715139153858210,48
START,1715139154860794,17
START,1715139155863974,30
START,1715139156867873,44
START,1715139157870648,15
START,1715139158873077,12
START,1715139159875694,16
START,1715139159876197,8
START,1715139160882197,31
START,1715139161886399,54
START,1715139162889745,30
START,1715139163893546,53
START,1715139164896095,16
START,1715139164896604,12
START,1715139165898936,18
START,1715139166901371,23
START,1715139166901917,5
START,1715139167906369,55
START,1715139168908912,34
START,1715139169911312,15
START,1715139170914412,29
START,1715139171917180,12
START,1715139172919768,15
START,1715139173924045,52
START,1715139174926822,17
START,1715139175931362,55
START,1715139176935748,52
START,1715139177947808,38
START,1715139178952719,32
START,1715139179956285,28
START,1715139180958947,18
START,1715139181960666,15
START,1715139182963523,16
START,1715139183965866,19
START,1715139184968272,19
START,1715139185970856,12
START,1715139186973240,12
START,1715139187977723,63
START,1715139187979223,27
START,1715139188983458,60
START,1715139189986310,14
START,1715139190991237,62
START,1715139191995870,52
START,1715139191997207,14
START,1715139192999883,20
START,1715139194002062,13
START,1715139195005561,28
START,1715139196010234,51
START,1715139197015217,56
START,1715139198019651,40
START,1715139199025102,56
START,1715139200028553,26
START,1715139201031114,14
START,1715139202033901,14
START,1715139203038330,69
START,1715139204041689,23
START,1715139205045480,29
START,1715139206050616,60
START,1715139207055192,65
START,1715139208059384,46
START,1715139208060265,5
START,1715139209064360,51
START,1715139210067316,24
START,1715139211073911,19
START,1715139212077460,21
START,1715139213081864,60
START,1715139213083075,25
START,1715139214092111,31
START,1715139215096893,59
START,1715139215098249,10
START,1715139215099447,6
START,1715139216103859,53
START,1715139217107889,60
START,1715139218114874,55
START,1715139219119796,61
START,1715139220124158,59
START,1715139221129042,55
START,1715139222133169,49
START,1715139223137438,49
START,1715139224142106,48
START,1715139225145961,36
START,1715139226149779,25
START,1715139227153007,48
START,1715139228156415,48
START,1715139229159928,43
START,1715139230164717,52
START,1715139231169207,57
START,1715139231170467,7
START,1715139232172453,14
START,1715139233175336,25
START,1715139234180333,61
START,1715139235195353,51
START,1715139236198621,20
START,1715139237202770,60
START,1715139238206226,26
START,1715139239209715,29
START,1715139240213529,36
START,1715139241216279,17
START,1715139242220830,75
START,1715139243227305,20
START,1715139244230658,42
START,1715139245233740,31
START,1715139246236991,21
START,1715139247240285,41
START,1715139248243323,37
START,1715139249246590,50
START,1715139250250771,49
START,1715139251254442,24
START,1715139252258057,34
START,1715139253261656,27
START,1715139254265466,60
START,1715139255269719,55
START,1715139256273127,36
START,1715139257277582,51
START,1715139258280116,12
START,1715139259283438,42
START,1715139260286516,17
START,1715139261289780,27
START,1715139262292383,16
START,1715139263294809,35
START,1715139264297333,17
START,1715139265300194,25
START,1715139266303415,35
START,1715139267309049,37
START,1715139268314131,60
START,1715139269316843,15
START,1715139270320494,29
START,1715139271325549,38
START,1715139272328850,26
START,1715139273332942,69
START,1715139274336281,19
START,1715139275340887,43
START,1715139276344659,25
START,1715139277348988,46
START,1715139278353226,44
START,1715139279355189,18
START,1715139280357665,13
START,1715139281361143,28
START,1715139282363698,17
START,1715139283367967,58
START,1715139284372407,51
START,1715139285375237,14
START,1715139286377773,17
START,1715139287380199,14
START,1715139288382749,13
START,1715139289386307,32
START,1715139290389342,32
START,1715139291391670,12
START,1715139292395276,38
START,1715139293399751,59
START,1715139294404583,56
START,1715139295408636,52
START,1715139296413051,57
START,1715139297417882,61
START,1715139298422633,58
START,1715139299427583,54
START,1715139300430763,20
START,1715139301434634,46
START,1715139302441997,52
START,1715139303446893,57
START,1715139303448052,5
START,1715139304452259,41
START,1715139305457022,57
START,1715139306495880,45
START,1715139307500238,38
START,1715139308504257,47
START,1715139309508720,50
START,1715139310513482,61
START,1715139311515541,14
START,1715139312518037,18
START,1715139313521223,33
START,1715139314525233,61
START,1715139315527950,18
START,1715139316531230,23
START,1715139317534776,36
START,1715139318538125,29
START,1715139319540496,12
START,1715139320542904,14
START,1715139321545539,18
START,1715139322548349,17
START,1715139323550973,13
START,1715139324555212,61
START,1715139325557820,13
START,1715139326561601,28
START,1715139327566539,53
START,1715139328569879,27
START,1715139329574779,59
START,1715139330579524,30
START,1715139331582283,12
START,1715139332586306,59
START,1715139333590036,23
START,1715139334594752,63
START,1715139335599190,56
START,1715139336603072,31
START,1715139337607501,65
START,1715139338611692,52
START,1715139339616350,51
START,1715139340623749,30
START,1715139341628105,48
START,1715139342632899,59
START,1715139343637176,47
START,1715139344641424,45
START,1715139345644825,28
START,1715139346648439,66
START,1715139347652735,50
START,1715139348658093,50
START,1715139349662153,46
START,1715139350666681,47
START,1715139351670926,48
START,1715139352675414,64
START,1715139353679923,58
START,1715139354684054,49
START,1715139355688789,54
START,1715139356693421,44
START,1715139356694271,8
START,1715139357698313,40
START,1715139358703502,50
START,1715139358704782,17
START,1715139359708682,64
START,1715139360712786,52
START,1715139361717625,47
START,1715139362722348,46
START,1715139363726006,52
START,1715139364729114,27
START,1715139365733251,57
START,1715139366737516,58
START,1715139367741506,55
START,1715139368745511,35
START,1715139369750279,54
START,1715139370755368,55
START,1715139370756759,12
START,1715139371764312,71
START,1715139372772836,54
START,1715139373777291,64
START,1715139374781996,68
START,1715139375786747,65
START,1715139376791398,65
START,1715139377795161,36
TOTAL,1715138429058384,5
TOTAL,1715138429058410,4407
TOTAL,1715138429063089,1003024
TOTAL,1715138430066171,17
TOTAL,1715138430066195,135
TOTAL,1715138430066333,1002877
TOTAL,1715138431069208,25
TOTAL,1715138431069245,182
TOTAL,1715138431069431,1002977
TOTAL,1715138432072414,18
TOTAL,1715138432072448,166
TOTAL,1715138432072616,1002484
TOTAL,1715138433075099,47
TOTAL,1715138433075157,141
TOTAL,1715138433075300,1002583
TOTAL,1715138434077885,31
TOTAL,1715138434077927,181
TOTAL,1715138434078115,1002403
TOTAL,1715138435080515,14
TOTAL,1715138435080537,120
TOTAL,1715138435080658,1002754
TOTAL,1715138436083415,34
TOTAL,1715138436083468,201
TOTAL,1715138436083671,1002249
TOTAL,1715138437085916,13
TOTAL,1715138437085940,200
TOTAL,1715138437086141,1003538
TOTAL,1715138438089711,45
TOTAL,1715138438089783,134
TOTAL,1715138438089920,1002346
TOTAL,1715138439092270,20
TOTAL,1715138439092304,249
TOTAL,1715138439092556,1002029
TOTAL,1715138440094582,14
TOTAL,1715138440094603,121
TOTAL,1715138440094725,1002609
TOTAL,1715138441097330,18
TOTAL,1715138441097357,193
TOTAL,1715138441097552,1002019
TOTAL,1715138442099567,12
TOTAL,1715138442099587,123
TOTAL,1715138442099712,1002054
TOTAL,1715138443101761,11
TOTAL,1715138443101780,160
TOTAL,1715138443101942,1002061
TOTAL,1715138444103999,14
TOTAL,1715138444104020,166
TOTAL,1715138444104188,1003473
TOTAL,1715138445107657,12
TOTAL,1715138445107683,130
TOTAL,1715138445107815,1002075
TOTAL,1715138446109887,15
TOTAL,1715138446109910,124
TOTAL,1715138446110037,1001512
TOTAL,1715138447111545,13
TOTAL,1715138447111565,129
TOTAL,1715138447111697,1006675
TOTAL,1715138448118367,26
TOTAL,1715138448118401,145
TOTAL,1715138448118548,1003900
TOTAL,1715138449122458,51
TOTAL,1715138449122543,190
TOTAL,1715138449122738,1002903
TOTAL,1715138450125644,35
TOTAL,1715138450125702,241
TOTAL,1715138450125964,1002283
TOTAL,1715138451128245,13
TOTAL,1715138451128265,153
TOTAL,1715138451128421,1002132
TOTAL,1715138452130549,13
TOTAL,1715138452130570,151
TOTAL,1715138452130723,1001555
TOTAL,1715138453132273,26
TOTAL,1715138453132309,132
TOTAL,1715138453132442,1003831
TOTAL,1715138454136283,64
TOTAL,1715138454136383,300
TOTAL,1715138454136689,1003398
TOTAL,1715138455140092,27
TOTAL,1715138455140141,296
TOTAL,1715138455140441,1004187
TOTAL,1715138456144639,49
TOTAL,1715138456144725,188
TOTAL,1715138456144918,1003895
TOTAL,1715138457148823,68
TOTAL,1715138457148937,192
TOTAL,1715138457149134,1004153
TOTAL,1715138458153289,36
TOTAL,1715138458153345,259
TOTAL,1715138458153608,1003137
TOTAL,1715138459156744,23
TOTAL,1715138459156802,163
TOTAL,1715138459156967,1003616
TOTAL,1715138460160591,48
TOTAL,1715138460160671,159
TOTAL,1715138460160835,1003277
TOTAL,1715138461164112,17
TOTAL,1715138461164164,200
TOTAL,1715138461164377,1006280
TOTAL,1715138462170701,48
TOTAL,1715138462170777,273
TOTAL,1715138462171053,1002410
TOTAL,1715138463173459,14
TOTAL,1715138463173482,164
TOTAL,1715138463173648,1003110
TOTAL,1715138464176760,31
TOTAL,1715138464176816,200
TOTAL,1715138464177019,1002748
TOTAL,1715138465179766,24
TOTAL,1715138465179802,251
TOTAL,1715138465180056,1001674
TOTAL,1715138466181726,15
TOTAL,1715138466181749,259
TOTAL,1715138466182009,1002083
TOTAL,1715138467184089,15
TOTAL,1715138467184453,471
TOTAL,1715138467184936,10
TOTAL,1715138467184949,143
TOTAL,1715138467185094,1003151
TOTAL,1715138468188243,22
TOTAL,1715138468188278,257
TOTAL,1715138468188537,1004887
TOTAL,1715138469193434,41
TOTAL,1715138469193520,278
TOTAL,1715138469193803,1003336
TOTAL,1715138470197138,17
TOTAL,1715138470197168,250
TOTAL,1715138470197421,1002848
TOTAL,1715138471200268,25
TOTAL,1715138471200329,214
TOTAL,1715138471200547,1002905
TOTAL,1715138472203449,19
TOTAL,1715138472203476,154
TOTAL,1715138472203632,1002922
TOTAL,1715138473206553,26
TOTAL,1715138473206594,228
TOTAL,1715138473206824,1002078
TOTAL,1715138474208897,18
TOTAL,1715138474208930,191
TOTAL,1715138474209124,1003972
TOTAL,1715138475213108,56
TOTAL,1715138475213196,210
TOTAL,1715138475213415,1004225
TOTAL,1715138476217647,48
TOTAL,1715138476217722,199
TOTAL,1715138476217926,1002959
TOTAL,1715138477220886,29
TOTAL,1715138477220932,335
TOTAL,1715138477221273,1003982
TOTAL,1715138478225266,60
TOTAL,1715138478225361,315
TOTAL,1715138478225681,1002599
TOTAL,1715138479228278,21
TOTAL,1715138479228313,157
TOTAL,1715138479228472,1010587
TOTAL,1715138480239061,35
TOTAL,1715138480239120,263
TOTAL,1715138480239389,1001401
TOTAL,1715138481240785,12
TOTAL,1715138481240941,409
TOTAL,1715138481241353,7
TOTAL,1715138481241364,116
TOTAL,1715138481241481,1003922
TOTAL,1715138482245412,59
TOTAL,1715138482245503,163
TOTAL,1715138482245670,1002457
TOTAL,1715138483248122,15
TOTAL,1715138483248145,143
TOTAL,1715138483248291,1002258
TOTAL,1715138484250545,14
TOTAL,1715138484250568,167
TOTAL,1715138484250737,1004841
TOTAL,1715138485255574,17
TOTAL,1715138485255599,141
TOTAL,1715138485255743,1002265
TOTAL,1715138486258004,14
TOTAL,1715138486258026,191
TOTAL,1715138486258219,1003639
TOTAL,1715138487261860,29
TOTAL,1715138487261907,250
TOTAL,1715138487262159,1002387
TOTAL,1715138488264543,16
TOTAL,1715138488264566,161
TOTAL,1715138488264730,1001326
TOTAL,1715138489266051,10
TOTAL,1715138489266068,145
TOTAL,1715138489266215,1001953
TOTAL,1715138490268174,13
TOTAL,1715138490268213,200
